FirstName,LastName,Programme,YearStarted,Picture,ID
Tyler,Dunn,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/2.jpg,820321819
Deborah,Johnson,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/3.jpg,820338908
Levi,Williams,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/46.jpg,820794026
Katelyn,Hill,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/18.jpg,820511615
Felicia,Reed,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/39.jpg,820781618
Tanya,Blevins,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/41.jpg,820310341
Brandon,Kelly,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/7.jpg,820752553
Cindy,Duran,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/45.jpg,820283276
Stacey,Mccullough,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/41.jpg,820503056
Tracy,Colon,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/5.jpg,820537672
Barbara,Tucker,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/9.jpg,820884969
Christina,Horne,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/24.jpg,820871012
Scott,Munoz,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/44.jpg,820166978
Teresa,Alvarez,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/36.jpg,820184514
Holly,Schwartz,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/11.jpg,820482814
Ryan,Rhodes,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/10.jpg,820880957
Mark,Rhodes,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/8.jpg,820303911
Julie,Burch,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/5.jpg,820782489
Samantha,Baker,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/14.jpg,820465787
Troy,Boyer,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/16.jpg,820509839
Stephen,Jones,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/1.jpg,820031051
Michael,Hurst,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/18.jpg,820829973
Ann,Huang,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/27.jpg,820165667
John,Farmer,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/44.jpg,820651333
Mary,Wheeler,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/9.jpg,820473178
Devin,Ferguson,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/4.jpg,820326773
Candice,Wilson,BSc Computer Science,2021,https://randomuser.me/api/portraits/women/4.jpg,820064746
Alyssa,Barnes,BSc Computer Science,2021,https://randomuser.me/api/portraits/women/10.jpg,820309805
Brandon,Jacobs,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/4.jpg,820820812
Levi,English,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/39.jpg,820361939
Matthew,Kelly,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/40.jpg,820998543
Kristina,Hughes,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/16.jpg,820247510
Ashley,Davis,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/40.jpg,820838425
Ian,Newton,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/16.jpg,820278498
Maxwell,Peterson,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/43.jpg,820124118
Jeffrey,Cook,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/18.jpg,820353487
